product_id,product_name,product_brand,product_category,sub_category,product_description,size,color,price,material,gender,image_url
380465,Oversized T-Shirt with Premium Fabric,H&M,Clothing,T-Shirts,A stylish and comfortable option for daily wear.,One Size,White,8470.98,Silk,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.140
732923,Printed Jeans with Cotton Fabric,H&M,Clothing,Jeans,Perfect fit with high-quality fabric.,One Size,Brown,3505.09,Cotton,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.139
842057,Textured Jacket with Luxury Fabric,Versace,Clothing,Jackets,Perfect fit with high-quality fabric.,"M, L, XL",Brown,4347.54,Polyester,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.138
451629,Oversized Shirt with Eco-Friendly Fabric,Nike,Clothing,Shirts,Designed for both casual and formal occasions.,"S, M, L, XL",Yellow,8133.17,Silk,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.137
715756,Acid Wash Tank Top with Denim Fabric,Under Armour,Clothing,Tank Tops,Classic and modern design with premium materials.,"M, L, XL",Green,10218.96,Leather,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.136
722921,Printed Cargo Pants with Luxury Fabric,Adidas,Clothing,Pants,Trendy and versatile clothing piece.,"L, XL",Brown,12139.58,Linen,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.135
605977,Embroidered Jacket with Moisture-Wicking Fabric,Under Armour,Clothing,Jackets,Perfect fit with high-quality fabric.,"M, L, XL",Black,8116.57,Leather,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.134
346358,Textured Jeans with Eco-Friendly Fabric,H&M,Clothing,Jeans,Trendy and versatile clothing piece.,"M, L, XL",Black,3808.04,Silk,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.133
225565,Acid Wash Shirt with Luxury Fabric,Levi's,Clothing,Shirts,Perfect fit with high-quality fabric.,"S, M, L, XL",Pink,11684.74,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.132
868506,Slim Fit Shirt with Eco-Friendly Fabric,Adidas,Clothing,Shirts,Perfect fit with high-quality fabric.,"XS, S, M, L",Yellow,2602.88,Leather,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.131
166789,Fitted Jeans with Stretch Fabric,Levi's,Clothing,Jeans,Perfect fit with high-quality fabric.,"S, M, L, XL",Green,15721.86,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.130
308365,Vintage Tank Top with Breathable Fabric,Nike,Clothing,Tank Tops,Trendy and versatile clothing piece.,One Size,Blue,5176.71,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.129
979552,Acid Wash Cargo Pants with Denim Fabric,Gucci,Clothing,Pants,Classic and modern design with premium materials.,One Size,White,15269.51,Linen,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.128
189125,Printed Tank Top with Premium Fabric,Versace,Clothing,Tank Tops,Perfect fit with high-quality fabric.,"S, M, L",White,3260.24,Polyester,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.127
816884,Printed Blazer with Lightweight Fabric,Tommy Hilfiger,Clothing,Blazers,A stylish and comfortable option for daily wear.,"S, M, L, XL",Blue,4560.02,Polyester,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.126
516272,Acid Wash Tank Top with Fleece Fabric,Nike,Clothing,Tank Tops,Trendy and versatile clothing piece.,"XS, S, M, L",Red,11047.3,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.125
324799,Printed Hoodie with Lightweight Fabric,Zara,Clothing,Hoodies,A stylish and comfortable option for daily wear.,One Size,Grey,8558.13,Leather,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.124
248009,Slim Fit Blazer with Lightweight Fabric,Gucci,Clothing,Blazers,Classic and modern design with premium materials.,"M, L, XL",Blue,3011.24,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.123
611192,Ripped Blazer with Moisture-Wicking Fabric,Gucci,Clothing,Blazers,A stylish and comfortable option for daily wear.,"XS, S, M, L",Yellow,12619.32,Dry-Fit,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.122
600744,Printed Dress with Fleece Fabric,Tommy Hilfiger,Clothing,Dresses,Classic and modern design with premium materials.,"XS, S, M, L",Black,11201.68,Silk,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.121
575378,Embroidered Jeans with Eco-Friendly Fabric,Under Armour,Clothing,Jeans,Trendy and versatile clothing piece.,"M, L, XL",Green,13878.43,Denim,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.120
873822,Acid Wash Shirt with Eco-Friendly Fabric,Puma,Clothing,Shirts,Classic and modern design with premium materials.,"S, M, L, XL",Black,8807.13,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.119
951879,Ripped Jacket with Cotton Fabric,Nike,Clothing,Jackets,A stylish and comfortable option for daily wear.,"S, M, L, XL",Pink,13195.34,Silk,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.118
678493,Slim Fit Tank Top with Moisture-Wicking Fabric,Puma,Clothing,Tank Tops,Trendy and versatile clothing piece.,One Size,Purple,8774.76,Denim,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.117
460571,Ripped T-Shirt with Fleece Fabric,Tommy Hilfiger,Clothing,T-Shirts,Designed for both casual and formal occasions.,"S, M, L",Grey,2407.83,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.116
333612,Embroidered Shirt with Fleece Fabric,Nike,Clothing,Shirts,Perfect fit with high-quality fabric.,"L, XL",Yellow,14076.8,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.115
108133,Slim Fit Blazer with Fleece Fabric,Under Armour,Clothing,Blazers,Designed for both casual and formal occasions.,"L, XL",Grey,12852.55,Dry-Fit,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.114
976593,Vintage Sweatpants with Eco-Friendly Fabric,Under Armour,Clothing,Shirts,A stylish and comfortable option for daily wear.,"S, M, L, XL",Green,7847.65,Wool,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.113
597497,Slim Fit Dress with Breathable Fabric,Zara,Clothing,Dresses,A stylish and comfortable option for daily wear.,"S, M, L, XL",Green,4188.18,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.112
611278,Embroidered Sweatpants with Luxury Fabric,Adidas,Clothing,Dresses,Classic and modern design with premium materials.,"L, XL",White,11334.48,Polyester,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.111
459207,Distressed Jacket with Cotton Fabric,Levi's,Clothing,Jackets,Classic and modern design with premium materials.,"L, XL",Black,15169.08,Dry-Fit,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.110
661862,Printed Sweatpants with Stretch Fabric,H&M,Clothing,Shirts,Trendy and versatile clothing piece.,"S, M, L",Purple,11239.03,Linen,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.109
739980,Embroidered Blazer with Lightweight Fabric,Versace,Clothing,Blazers,Classic and modern design with premium materials.,"L, XL",Pink,12825.99,Leather,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.108
190060,Embroidered Shirt with Luxury Fabric,Nike,Clothing,Shirts,Designed for both casual and formal occasions.,"S, M, L",Red,1170.3,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.107
572022,Acid Wash Jeans with Eco-Friendly Fabric,Puma,Clothing,Jeans,A stylish and comfortable option for daily wear.,"S, M, L",White,14528.32,Wool,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.106
459317,Acid Wash Shirt with Lightweight Fabric,Tommy Hilfiger,Clothing,Shirts,Perfect fit with high-quality fabric.,One Size,Red,16077.93,Denim,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.105
260660,Ripped Hoodie with Denim Fabric,Tommy Hilfiger,Clothing,Hoodies,Classic and modern design with premium materials.,One Size,Red,4629.74,Silk,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.104
266298,Distressed Sweatpants with Luxury Fabric,Nike,Clothing,Dresses,Classic and modern design with premium materials.,One Size,Blue,4553.38,Silk,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.103
775320,Vintage Jeans with Premium Fabric,Puma,Clothing,Jeans,Trendy and versatile clothing piece.,"M, L, XL",Red,8391.3,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.102
348872,Vintage Jacket with Eco-Friendly Fabric,Zara,Clothing,Jackets,A stylish and comfortable option for daily wear.,"M, L, XL",Red,11018.25,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.101
350247,Distressed Shirt with Fleece Fabric,Versace,Clothing,Shirts,Designed for both casual and formal occasions.,"S, M, L, XL",Brown,4371.61,Wool,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.100
773715,Acid Wash Jacket with Luxury Fabric,H&M,Clothing,Jackets,Designed for both casual and formal occasions.,"M, L, XL",Brown,4677.05,Leather,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.99
724429,Embroidered Cargo Pants with Moisture-Wicking Fabric,Gucci,Clothing,Pants,Perfect fit with high-quality fabric.,"L, XL",Blue,9335.84,Wool,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.98
831169,Fitted Shirt with Fleece Fabric,Adidas,Clothing,Shirts,Classic and modern design with premium materials.,"S, M, L",Green,10824.86,Silk,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.97
443666,Printed Hoodie with Cotton Fabric,H&M,Clothing,Hoodies,Trendy and versatile clothing piece.,"XS, S, M, L",Green,12010.93,Cotton,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.96
545130,Slim Fit Hoodie with Fleece Fabric,Tommy Hilfiger,Clothing,Hoodies,Designed for both casual and formal occasions.,"S, M, L, XL",Pink,16409.1,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.95
970625,Embroidered Dress with Stretch Fabric,Adidas,Clothing,Dresses,Classic and modern design with premium materials.,"L, XL",Grey,8935.78,Wool,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.94
445200,Embroidered Sweatpants with Denim Fabric,Tommy Hilfiger,Clothing,Shirts,Classic and modern design with premium materials.,"S, M, L",Black,15774.15,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.93
732487,Fitted Dress with Cotton Fabric,Nike,Clothing,Dresses,A stylish and comfortable option for daily wear.,One Size,Blue,2323.17,Leather,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.92
118011,Distressed Dress with Luxury Fabric,Versace,Clothing,Dresses,Perfect fit with high-quality fabric.,"S, M, L, XL",Green,5594.2,Wool,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.91
384354,Ripped T-Shirt with Denim Fabric,H&M,Clothing,T-Shirts,Classic and modern design with premium materials.,One Size,Grey,14616.3,Linen,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.90
919506,Slim Fit Blazer with Cotton Fabric,Gucci,Clothing,Blazers,Designed for both casual and formal occasions.,"XS, S, M, L",White,8258.5,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.89
951761,Oversized Hoodie with Fleece Fabric,Zara,Clothing,Hoodies,Classic and modern design with premium materials.,"L, XL",Purple,8292.53,Silk,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.88
503961,Distressed T-Shirt with Fleece Fabric,Gucci,Clothing,T-Shirts,Trendy and versatile clothing piece.,"L, XL",Black,2938.2,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.87
912661,Oversized Shirt with Cotton Fabric,Tommy Hilfiger,Clothing,Shirts,Perfect fit with high-quality fabric.,"M, L, XL",Black,9490.22,Polyester,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.86
142005,Embroidered Jeans with Denim Fabric,Tommy Hilfiger,Clothing,Jeans,Perfect fit with high-quality fabric.,"S, M, L, XL",Grey,6102.99,Leather,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.85
826132,Ripped Cargo Pants with Cotton Fabric,H&M,Clothing,Pants,A stylish and comfortable option for daily wear.,"M, L, XL",White,14549.07,Linen,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.84
779936,Vintage Hoodie with Denim Fabric,Tommy Hilfiger,Clothing,Hoodies,A stylish and comfortable option for daily wear.,"XS, S, M, L",Purple,13807.88,Dry-Fit,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.83
594972,Vintage Jacket with Lightweight Fabric,Gucci,Clothing,Jackets,Perfect fit with high-quality fabric.,One Size,White,8297.51,Cotton,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.82
769499,Textured Tank Top with Stretch Fabric,Under Armour,Clothing,Tank Tops,Classic and modern design with premium materials.,"S, M, L, XL",Red,8454.38,Wool,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.81
132249,Oversized Hoodie with Cotton Fabric,Versace,Clothing,Hoodies,Designed for both casual and formal occasions.,"S, M, L",Grey,12371.15,Leather,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.80
582534,Fitted Hoodie with Luxury Fabric,Puma,Clothing,Hoodies,Classic and modern design with premium materials.,One Size,Brown,1909,Cotton,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.79
663928,Printed Cargo Pants with Moisture-Wicking Fabric,Adidas,Clothing,Pants,Perfect fit with high-quality fabric.,"M, L, XL",Red,13051.75,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.78
289895,Textured Sweatpants with Eco-Friendly Fabric,Versace,Clothing,T-Shirts,Classic and modern design with premium materials.,"S, M, L, XL",Black,15373.26,Leather,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.77
273914,Embroidered Shirt with Premium Fabric,Zara,Clothing,Shirts,Classic and modern design with premium materials.,"L, XL",Red,5580.09,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.76
974884,Vintage Tank Top with Eco-Friendly Fabric,Tommy Hilfiger,Clothing,Tank Tops,Trendy and versatile clothing piece.,"S, M, L",Brown,11882.28,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.75
583519,Oversized Cargo Pants with Cotton Fabric,Under Armour,Clothing,Pants,Trendy and versatile clothing piece.,"L, XL",Red,2953.97,Denim,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.74
247829,Distressed Jeans with Lightweight Fabric,Levi's,Clothing,Jeans,Perfect fit with high-quality fabric.,"S, M, L",Pink,8389.64,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.73
245031,Printed Cargo Pants with Breathable Fabric,Nike,Clothing,Pants,Perfect fit with high-quality fabric.,"S, M, L",Purple,7223.49,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.72
305396,Printed Blazer with Moisture-Wicking Fabric,Gucci,Clothing,Blazers,Perfect fit with high-quality fabric.,"M, L, XL",Green,1308.91,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.71
